ra,dec
1.3250077,15.567559
1.3265746,15.656683
1.3273871,14.550972
1.3275027,0.46548139
1.3278235,0.29574869
1.3288277,16.073353
1.3308442,14.739614
1.3308872,-0.09022929
1.3328143,-10.431893
1.3343286,-10.438637
1.3351285,16.15033
1.3355702,-10.15924
1.3356607,0.94554817
1.3359326,14.569751
1.3364908,-10.469524
1.3378144,15.967982
1.3411385,-9.620468
1.3414949,1.0183231
1.3417332,-9.541846
1.3418459,16.219608
1.3442701,15.953108
1.3444178,14.868559
1.3447893,-9.0356388
1.3461333,-9.6925581
1.3505179,16.049962
1.3532362,14.608736
1.35427,-9.382102
1.355958,14.192931
1.356715,-0.69876913
1.3593174,15.973967
1.3596497,16.084424
1.3608773,-1.2147415
1.3627123,13.813791
1.3641813,0.84670893
1.3646874,-0.09897606
1.3652803,16.134715
1.365978,15.413943
1.3662211,-10.029688
1.368026,15.995103
1.3690608,-0.48016665
1.3699915,-9.1937109
1.3715996,1.0288594
1.374169,-8.8136508
1.3752325,14.261442
1.3754276,16.218673
1.3760513,-1.0548239
1.3763103,-0.46329669
1.3768013,15.926565
1.3768368,-9.9503177
1.3794794,0.16414744
1.3796254,16.196945
1.3801192,-8.8444975
1.3810534,-10.48282
1.381862,-8.9409834
1.3822272,-9.5836718
1.3855182,-11.152241
1.3919916,13.896026
1.3921285,0.86173136
1.3944179,-10.635419
1.3958079,-10.389259
1.3958821,1.2158979
1.3989205,15.518181
1.3989279,14.491797
1.3994784,15.701519
1.399515,-0.92235895
1.400356,15.936442
1.4020715,13.774696
1.4024096,-1.1323655
1.4040252,-0.57166773
1.4071308,0.36010171
1.407264,0.54947617
1.4074243,16.227314
1.4093593,-9.6893284
1.4097059,-10.038958
1.4099641,16.179257
1.4109772,15.650861
1.4155652,15.768439
1.4161219,15.849257
1.4196737,-10.217348
1.4208715,-9.3372679
1.4209223,-9.6434617
1.4245501,-8.7629756
1.4264252,-0.83664026
1.4265583,15.491563
1.4269426,0.60697902
1.4272232,-11.180256
1.4275767,16.036749
1.4282098,15.684419
1.4283228,15.80146
1.4286896,14.589475
1.4288773,14.671939
1.4293641,16.009643
1.4314162,0.16632751
1.4331846,-0.24119623
1.4337761,-9.6686657
1.4337805,0.21840557
1.4347,-10.242763
1.4375881,15.701655
1.4377973,-0.7705972
1.4378119,16.148127
1.4400823,15.642746
1.4408676,-0.54276494
1.4412205,-9.8480648
1.443382,-9.6652167
1.4439811,-0.43916913
1.4445884,15.814712
1.4461457,-11.179591
1.4463369,14.652207
1.4490704,15.918374
1.4504854,16.189833
1.4522113,15.368659
1.4524848,15.609212
1.4539081,14.561133
1.4548123,-9.5436898
1.455503,15.629675
1.4556763,16.03156
1.4562237,-9.2995798
1.4604175,0.03430744
1.4605245,-9.500278
1.4614902,-0.41764858
1.4616808,0.81208418
1.4619113,-9.3298033
1.4619186,15.662249
1.4638148,-9.2726639
1.4657256,-10.398116
1.4663168,-0.73521251
1.4667042,15.641061
1.4670268,15.715052
1.4672395,-9.3638764
1.4684768,15.959704
1.471357,-9.3970389
1.471473,-10.766088
1.4714905,-9.883525
1.4738911,-10.666672
1.4742681,0.45365054
1.4752568,-10.985275
1.475357,15.895221
1.4755951,-10.384291
1.4783351,0.79249618
1.4823483,0.54925213
1.4829534,-10.037055
1.483008,15.632509
1.483144,-1.2029252
1.4839994,16.134491
1.4850647,-10.085621
1.4859488,-0.39799273
1.4869524,-9.8566446
1.4881492,16.044106
1.4881628,-10.099499
1.4883209,0.30924276
1.4885515,0.47714777
1.4897845,15.698684
1.4916304,-9.3549309
1.4921556,14.993577
1.4922107,1.0610113
1.4930757,-0.24791058
1.4948968,-9.3440272
1.4950509,-10.684733
1.4952433,-9.1927964
1.495933,-9.6589242
1.4966841,15.523654
1.5008738,-8.7639677
1.5014534,16.016443
1.5016253,15.677646
1.5033659,15.827292
1.5035849,0.94764793
1.5077426,-9.9175223
1.5094175,15.699976
1.5095049,15.842942
1.5095981,15.991755
1.5099758,14.417464
1.5102348,-0.37060787
1.5108681,14.909786
1.5110378,15.791708
1.5125353,-0.31837751
1.5129932,14.109245
1.5144406,15.055101
1.5162832,-0.72699287
1.5181242,-9.5255764
1.5208428,-10.824161
1.5210602,-10.307454
1.5228538,13.881637
1.5233024,-9.3352866
1.523866,13.978848
1.5244293,15.90833
1.5252531,0.82915414
1.5253689,14.326283
1.5257732,15.814874
1.5284196,-0.10591494
1.5293712,-8.9394722
1.531282,-10.509086
1.5313404,-10.507228
1.5324153,-10.421462
1.5330772,-10.226866
1.5335366,-1.1168958
1.5350229,-0.71026372
1.5350571,-0.37212066
1.5356551,0.45553391
1.5363321,14.502929
1.5366679,-10.47558
1.5371603,-10.828951
1.5374155,-8.9129494
1.5376432,-10.428668
1.5419523,14.017619
1.5421825,-10.438519
1.5430781,-8.7308397
1.5431159,-9.062275
1.5433636,0.68231906
1.5451072,-9.0025428
1.5451412,-11.11993
1.5460646,15.60321
1.5465465,-0.38876787
1.5469559,-9.6316639
1.5475579,1.0395344
1.5480948,-10.472076
1.5481512,14.899242
1.5487098,13.800501
1.5494684,15.816906
1.5497575,-9.1833904
1.5507395,-1.024906
1.5519561,15.780501
1.5552428,-1.2426297
1.5567974,14.609829
1.559777,15.838307
1.5598534,-1.1464475
1.5599483,14.660872
1.5605238,-10.10074
1.5620324,0.75646555
1.5623235,-9.0546086
1.5625809,1.1915758
1.5648609,-8.9322983
1.5666938,15.770718
1.5674884,14.577368
1.5678691,-8.9094185
1.5682742,15.86248
1.5685031,14.904828
1.5696637,-8.9923423
1.56997,-0.97075238
1.5711516,0.96938963
1.5711874,13.901942
1.5723164,0.46140834
1.572562,15.146287
1.5727823,13.717656
1.5729964,-0.68217831
1.573181,1.0243209
1.5750352,-11.196522
1.5761651,-10.101826
1.5778366,0.83206646
1.5794776,13.761984
1.5816405,-9.883056
1.581714,14.32743
1.5823805,-10.092151
1.5828545,-9.4624592
1.5843146,15.827977
1.5864667,-10.948265
1.586798,13.87378
1.5884357,-10.337128
1.5885501,1.1188975
1.5888558,-10.07018
1.5907434,0.43585759
1.592353,-8.9308171
1.5937018,-10.887692
1.5971812,-0.71751997
1.598937,-10.062493
1.6002407,0.54142074
1.6011811,-9.8929962
1.60167,16.178426
1.6020439,-10.025231
1.6032021,-10.025322
1.6040339,0.99138585
1.606567,15.428742
1.6071182,-11.081608
1.6079896,-10.684679
1.6091447,13.967628
1.6092505,-1.1863551
1.6100695,15.662017
1.6100955,0.3906629
1.6118116,-9.8370697
1.612595,-9.450121
1.6130571,-9.0171631
1.6135521,-9.6663651
1.6181238,0.50522927
1.6188545,-9.7972778
1.6190415,0.48484065
1.6201186,16.075164
1.6202482,-0.7841385
1.620709,-0.61589292
1.6220773,14.182368
1.6225727,-1.2038501
1.6235441,15.767348
1.6247091,-0.32848555
1.6252214,15.455152
1.6256292,13.865043
1.6265683,14.9493
1.6273279,0.39004777
1.6294747,-9.8176285
1.6295484,-0.69278014
1.6313693,-9.8942755
1.6323206,15.469589
1.6346877,14.529419
1.6357296,15.667993
1.6362442,15.906932
1.6375299,-9.8923584
1.6401202,14.204593
1.6408792,13.720928
1.6415139,-1.128904
1.6416518,-0.05611033
1.6436919,-10.622265
1.6439695,15.809032
1.6449815,-11.0456
1.6454859,-9.9646591
1.6468471,-0.47350517
1.6470825,-9.4327369
1.6473216,-0.11667732
1.6477102,-9.1026852
1.6488632,-0.57106564
1.6508178,16.087691
1.6508869,0.87532926
1.6524112,15.490755
1.652444,-0.03316694
1.652568,16.043819
1.6537523,-9.8726955
1.6538666,15.275994
1.6550606,-0.52250443
1.6556094,15.864733
1.6563928,-11.170554
1.6566757,15.76512
1.6568282,-0.5445204
1.6576797,-0.85360621
1.6583613,-10.5184
1.6635658,0.56947467
1.6642383,-10.648275
1.6643955,-0.75044125
1.6651354,-9.7619695
1.6655197,15.976371
1.6658021,15.785262
1.6675585,-0.27328746
1.6698414,-0.47259488
1.6710396,-8.7460987
1.6712726,-10.973872
1.6714267,-0.61671264
1.6717093,-9.7392818
1.675944,15.327481
1.676166,0.23868293
1.6791508,-10.592757
1.6792676,15.520552
1.6795189,14.520848
1.6819673,14.838875
1.6829946,14.941437
1.6850438,0.87294211
1.6852369,0.57250984
1.6856928,-11.221373
1.6863541,-9.8648905
1.6866833,13.996759
1.686763,-9.7606813
1.6881074,-0.33825328
1.6943969,16.000491
1.6966859,-0.81329315
1.6971997,-0.60378791
1.6980959,-9.2605289
1.7021617,13.816266
1.7024794,-9.6932669
1.7036341,0.87923022
1.7065534,-0.48977864
1.7066846,-9.4463943
1.7086341,15.78511
1.7088895,-1.2005014
1.7094496,-0.95596121
1.7098598,-9.6218441
1.712521,1.1277721
1.7130097,16.21573
1.71377,-9.7615009
1.7147404,13.781165
1.7148716,-11.218238
1.7165401,-10.788291
1.7194013,-9.7554444
1.7210458,-10.586237
1.7230312,-0.84804118
1.7237979,-0.8196444
1.723816,-9.3051931
1.723889,-9.6633115
1.729406,13.7464
1.7309798,-0.65532308
1.7312498,0.07827583
1.7324549,-0.16706401
1.7327444,-0.96132112
1.734381,-8.9938834
1.7357042,13.818066
1.735937,-11.13331
1.7361184,15.294854
1.736887,15.813319
1.7376115,0.85721057
1.7379615,0.69132303
1.7385594,-9.7432336
1.7395648,-1.1576932
1.7406791,15.430582
1.7418811,-9.116263
1.7435744,-9.9060884
1.7436949,-10.737847
1.7463972,15.315108
1.7470145,-9.2249868
1.7478122,-8.9834425
1.7480899,16.127703
1.7481957,-9.6654907
1.7484312,14.837373
1.7517752,0.42079753
1.7523416,0.90292875
1.7555286,0.3784592
1.7566396,14.106587
1.756885,1.2612439
1.7611047,16.039351
1.7624755,-0.73625079
1.7650066,15.906605
1.7654254,14.010688
1.7666268,-0.57987007
1.7667383,15.335511
1.7710868,-10.372005
1.7734053,15.833866
1.7739145,-1.0712449
1.7756396,14.26135
1.7763941,-9.9530557
1.777535,-8.8475473
1.7800132,-8.8222853
1.7808465,-0.7966773
1.7815929,0.61822776
1.7828267,16.111927
1.784136,-0.90046752
1.7853717,-11.064427
1.7872679,1.2701186
1.7881138,14.769525
1.7882097,-9.9861124
1.79065,1.2080876
1.7909606,1.0666743
1.7917361,0.89140204
1.7948186,-0.41476018
1.7951361,0.2883664
1.7965973,14.923733
1.7969742,16.009297
1.797513,-10.002808
1.7982901,13.768574
1.8009123,15.868853
1.8024374,16.114503
1.805611,-0.80372337
1.8057866,0.48200702
1.8067753,14.046924
1.8069216,-9.524013
1.8072409,0.27835597
1.8095936,-9.8525195
1.8098444,15.780409
1.8109818,-0.64194551
1.811417,15.718763
1.8127372,-8.8380012
1.8129569,-11.235478
1.8151139,-0.02131467
1.8151652,-0.35929916
1.815206,0.3736859
1.8162456,-8.8549599
1.8164285,-11.070756
1.8170843,14.427383
1.8172867,0.59781538
1.8186848,14.575751
1.8200842,-0.93310715
1.8201739,-10.319023
1.8217904,0.83847894
1.8222785,-10.2842
1.8224713,14.673391
1.8226972,0.77862916
1.8236629,15.815428
1.8240844,0.61174795
1.8255319,14.97156
1.8257239,0.57296629
1.8275484,14.196275
1.8278428,-10.353598
1.831397,15.952154
1.8323561,-8.8603369
1.832496,0.51220392
1.8339741,15.607199
1.8343535,14.288544
1.8353031,16.136517
1.8358199,-9.2235342
1.8365686,0.49321561
1.8370921,-10.302539
1.8387831,15.748647
1.8409796,14.751356
1.8412977,-0.35695457
1.8422959,15.636544
1.8436841,-1.1717634
1.8438695,-0.33604097
1.844576,0.26518378
1.8484275,-0.64150394
1.8503104,15.933886
1.8506855,-9.0536729
1.8509056,-0.51118789
1.8517359,-0.26562422
1.8519799,-11.135796
1.851999,-10.771282
1.8545885,-0.86285916
1.8547628,15.837678
1.8548158,15.22482
1.8549755,-10.84225
1.8557953,0.54325854
1.8561432,0.72862353
1.8568197,0.27896206
1.8569748,-0.7520927
1.8570924,0.59239036
1.8572599,14.416624
1.8592794,16.113887
1.8608456,14.064798
1.8613007,-10.801143
1.861329,-0.70599758
1.8619883,15.194602
1.8625134,0.92009376
1.8661965,0.7852288
1.8666314,15.894958
1.8676809,-9.4176296
1.868951,1.085293
1.8700607,0.90164725
1.8731717,0.20225345
1.8738205,-10.556924
1.8749695,-0.90779171
1.8762455,1.1676514
1.8809018,14.427286
1.8821337,-9.5047576
1.8830878,0.14150531
1.8844432,-0.66927305
1.8853757,14.266008
1.8856543,-1.0690928
1.8870737,-9.92947
1.8880416,0.66517583
1.8881185,-9.3558255
1.8885029,-0.87758874
1.8899073,15.462364
1.8907268,-0.25924303
1.8910479,13.741494
1.8916383,0.0182142
1.8919196,14.827565
1.8921083,1.1982816
1.8951893,14.214958
1.8952668,15.116263
1.8968684,14.920422
1.8978229,-10.379013
1.8981441,0.79578081
1.8988312,14.451932
1.8999111,14.766245
1.9011869,-0.2320277
1.9021172,-8.7684811
1.9025,-10.859626
1.9030354,14.785819
1.9039213,14.314482
1.9041484,13.968097
1.9042001,-9.187552
1.9049244,-9.1081363
1.90556,16.037732
1.9075565,13.818778
1.9083368,13.92967
1.9086206,14.497964
1.9102631,15.484414
1.9123855,0.81561741
1.9125913,14.807404
1.9128635,14.823716
1.9132118,0.68821153
1.9143293,-9.9739525
1.9146689,15.976675
1.9148805,-9.0794134
1.9160333,-0.85740441
1.9182543,-8.8348571
1.9184312,14.751862
1.9190077,15.850674
1.9193194,15.672581
1.9202772,-0.78773031
1.9204363,15.834491
1.9209234,14.436145
1.9217809,-0.69592543
1.9223819,-10.706464
1.9251921,-9.4126305
1.9256095,-0.57086324
1.9260435,-10.669155
1.9268504,14.480659
1.9271632,-9.6975664
1.9277301,15.186888
1.9282424,-10.814607
1.9289543,14.836414
1.9337871,15.170391
1.9357521,14.620775
1.936581,16.067374
1.9378936,14.780499
1.9397543,-0.81361775
1.9409319,-0.26404282
1.9416911,14.099237
1.9423032,14.499133
1.9430909,15.735448
1.9431336,-0.22413094
1.944047,13.835926
1.9457473,15.681171
1.9464613,14.352375
1.9472155,14.143081
1.9472974,-0.30756078
1.9481174,-0.74413039
1.9544064,15.223003
1.9556556,14.735063
1.9556735,15.884095
1.9559062,15.135195
1.9561168,14.488002
1.9569723,16.204584
1.9571804,15.666035
1.9589737,0.72623554
1.959485,14.761088
1.9602193,-8.9749429
1.9606916,14.564067
1.9615809,-0.67498372
1.9618493,-10.680754
1.9620431,15.836818
1.9624177,13.789293
1.9638791,-0.4525936
1.9678189,-9.5177248
1.9686873,14.431343
1.9712878,1.0539211
1.9744359,-0.47936039
1.9746331,-9.4334415
1.9757763,14.556685
1.978429,-10.73538
1.9790854,-0.80133481
1.9793827,13.812767
1.9796584,-0.2280929
1.9800791,-8.8448833
1.9805135,1.1832416
1.980548,-10.374908
1.9807634,0.33418872
1.9817219,14.724009
1.9818494,13.933231
1.9838307,-0.55013563
1.9839475,15.176011
1.9844786,-9.7903241E-3
1.9846304,-1.0017818
1.9849137,14.396264
1.9874114,-8.7543168
1.9902846,0.84825404
1.9905033,15.103394
1.9911478,15.961843
1.9917414,15.668369
1.9930551,-10.548436
1.9934191,-11.033982
1.9986594,-0.58930035
1.999413,1.073198
2.00134,15.861731
2.0025255,14.558838
2.0040919,14.021854
2.0064245,-10.99279
2.0068399,0.56810365
2.0113254,-10.612689
2.0113441,14.166011
2.012942,-8.9751849
2.016419,14.811003
2.0170687,-9.6117851
2.0179138,13.964747
2.0182698,-8.7388718
2.0192933,-0.75124252
2.0198895,13.861445
2.022758,14.888187
2.0229274,15.056302
2.0234369,14.839836
2.0250502,15.343015
2.0256905,0.09266021
2.0271493,13.758019
2.0286193,-0.30747688
2.0289638,-9.712728
2.0296122,0.99068264
2.0301702,-0.77978011
2.0309819,15.805942
2.0325547,-9.5692
2.0330364,1.2286852
2.0334499,0.66401346
2.0339707,15.610607
2.0340624,-10.96552
2.0343326,13.798105
2.0357836,14.3143
2.0365212,-10.694453
2.0383099,15.49541
2.0402842,1.0059678
2.0408141,-0.25477394
2.0452627,13.914525
2.0481472,-0.04929945
2.049897,14.96847
2.0501132,15.528768
2.0505051,-10.996156
2.051562,-9.1446356
2.0545991,0.79179296
2.0551115,-0.96481167
2.0553861,-0.65389028
2.0559132,-10.789569
2.0588768,-0.16404311
2.0610968,15.131362
2.0625639,-0.93269655
2.0644104,-10.772358
2.0664824,-9.4844021
2.0688744,-10.350972
2.070003,-10.127161
2.0708509,-0.49206609
2.0735231,13.896956
2.0767039,-10.885982
2.0773695,0.64629107
2.0777049,-0.17544351
2.0792313,-0.23144436
2.0807845,-0.94576678
2.0813461,-9.566667
2.0821608,-7.7328777E-4
2.0834255,-0.77219933
2.0862358,-0.97414301
2.0865377,15.156012
2.0910764,14.805568
2.0987357,1.0563086
2.0995886,-9.5486852
2.10117,0.98578427
2.1068129,0.69783207
2.1072932,-9.8618602
2.1078146,-0.60867963
2.10899,14.476038
2.1105131,0.36916286
2.1116992,0.3188389
2.1158461,-4.9286293E-3
2.1166457,15.368744
2.1175873,0.06586853
2.1181478,-0.12506182
2.1213167,-1.1040656
2.1231601,-8.8976964
2.1233925,-0.3357639
2.1239662,13.777859
2.1253238,15.24077
2.1253347,-11.012765
2.1270404,-9.410524
2.1290382,14.195374
2.1293377,-9.7522301
2.1330024,14.594144
2.1331057,-9.5891901
2.1332699,0.88251516
2.1354641,-10.282459
2.1361958,13.903791
2.1367963,1.0388706
2.1376526,-1.2386707
2.1383166,-9.2052885
2.140561,0.02442578
2.1428805,-10.94929
2.1445863,-1.1316228
2.1446712,0.53226926
2.1457958,15.836613
2.1474627,15.340492
2.1487225,-9.9327634
2.1487379,-8.8502711
2.1511201,-0.59608227
2.1515398,-0.05133569
2.1519164,-0.32581344
2.1522673,14.866394
2.1558499,-0.09470488
2.1561702,0.93404269
2.1574634,-1.0785368
2.161878,14.836236
2.1633198,-10.049399
2.1633529,-0.71910472
2.1656899,-9.465413
2.1663053,1.1500796
2.1676484,0.66693533
2.1683681,14.009268
2.1688945,-10.452775
2.1693701,16.186421
2.1730788,1.0296183
2.1730961,15.183177
2.1731744,14.274625
2.1760157,-0.73556381
2.1770479,15.351345
2.1779541,14.685714
2.1821004,-1.1524725
2.1832749,-0.27944419
2.1834318,-10.573865
2.1838716,-9.9198818
2.1861526,-10.041772
2.1916648,15.861764
2.1919891,-9.333297
2.1921403,-9.2556822
2.1924736,-11.159915
2.1925273,15.817036
2.1948879,15.145713
2.1958454,14.279768
2.1973318,-1.0831667
2.1981796,-8.9848763
2.1994169,-0.62510483
2.2022331,-9.4921882
2.2024931,-9.4371103
2.2033561,14.033707
2.2070885,-0.90121297
2.2071128,16.066376
2.2091646,-9.2312212
2.2124227,15.744153
2.2131523,-9.4777392
2.213211,14.392553
2.2132296,-0.32883008
2.2133533,-9.0652101
2.2150187,1.1479221
2.2157982,-9.8232917
2.2158227,15.287534
2.2165166,1.0392938
2.2171506,14.106113
2.2194625,-0.41871452
2.2200255,0.24192676
2.2205495,-9.087493
2.2227942,14.718216
2.2259256,14.438844
2.2266286,0.47668637
2.2277184,15.49401
2.2286696,-8.762767
2.2297213,15.141584
2.231557,14.839404
2.2330538,-10.212201
2.2334234,-10.274575
2.2337801,-0.1938979
2.2353525,14.249149
2.2353632,15.704165
2.236315,14.297399
2.236411,14.290342
2.2381211,14.330142
2.2412287,-11.041934
2.2436204,14.632722
2.2438211,0.30645125
2.2453608,-10.383804
2.2457106,15.220398
2.2466251,1.2308854
2.2480382,-10.298351
2.2515956,0.83058914
2.2531036,-1.0130412
2.2546951,13.94737
2.2547138,-9.0347114
2.2549756,14.349698
2.2585023,15.909583
2.259229,15.126569
2.2595082,16.094676
2.2602572,-9.9962161
2.2606569,15.522717
2.2610561,14.0155
2.261271,-0.79411712
2.2618819,14.846015
2.2628695,15.645214
2.2632638,-1.0452038
2.2648637,-0.58252094
2.2677845,-0.60708667
2.2689224,-10.574638
2.2690622,-0.28579799
2.2697319,-10.323881
2.2699604,-5.6038569E-3
2.2711565,14.733296
2.2714671,0.23054893
2.2715277,15.350554
2.2721533,15.180714
2.272162,-11.244275
2.2742369,15.513956
2.2751806,-10.642431
2.2752862,-0.63496493
2.2766075,-10.062303
2.2768695,15.48238
2.2771115,0.04243158
2.2813427,-0.17906584
2.2813862,13.890368
2.2814358,-10.732079
2.2819768,14.853213
2.2821109,-11.067293
2.2823182,15.917854
2.2829277,14.465533
2.284259,-0.35365065
2.2845653,-1.1704995
2.2858983,-9.40422
2.2859286,14.949801
2.2877183,15.310946
2.2878296,14.958306
2.2893606,-10.773491
2.2924063,-1.1138679
2.2926677,13.813035
2.2936449,0.09751587
2.2946981,14.923017
2.2947567,-0.03664005
2.294786,14.873593
2.2954158,0.16679958
2.2959884,14.851456
2.2971425,14.921762
2.2980364,15.150933
2.2982507,-0.61520127
2.2985549,0.65622948
2.2994622,-0.19245458
2.3013064,-0.79570151
2.3013647,14.88965
2.302611,-8.8295396
2.3035396,-0.1744381
2.3043586,16.227322
2.304731,14.129568
2.3065588,0.3175398
2.307466,-10.212984
2.3083136,-10.738927
2.3091284,1.1040711
2.3108965,16.194089
2.31213,-0.75569327
2.312767,-0.69948716
2.3137772,-0.13026895
2.3154286,0.81258425
2.3196935,-8.8572434
2.3226584,-0.72068436
2.3245391,1.2167348
2.3254099,0.11026907
2.3255411,-0.32559979
2.3261434,15.038878
2.3268914,-1.2278135
2.3272404,14.391898
2.3281781,0.32901761
2.328575,-11.088428
2.3291293,14.993554
2.3297186,-10.613076
2.3299255,14.800219
2.3301029,16.059037
2.3301626,-10.130823
2.3314575,0.59922752
2.3316439,-11.107395
2.3325703,15.277783
2.3329627,-1.0415766
2.333625,-10.635987
2.3354494,15.542902
2.3358392,-9.6627868
2.336527,-10.963908
2.3368449,-11.148746
2.3389647,-0.14127187
2.3398486,-0.07033195
2.3409045,16.150696
2.3446597,-0.69210435
2.3461781,15.42514
2.3471212,-0.0560222
2.3498423,-10.086095
2.3507518,0.53783881
2.3561753,14.808056
2.3599139,14.307953
2.360035,0.32563008
2.3601522,14.859368
2.3608889,-10.099938
2.361515,14.842775
2.3620453,-11.134763
2.3627978,0.48885664
2.3637997,15.246876
2.3641743,-11.081315
2.3647296,14.399212
2.3654005,-10.449982
2.3655706,15.272416
2.3664216,-10.212547
2.3687032,-8.8200373
2.3692825,15.057648
2.3694964,0.4275792
2.3712931,-9.1840935
2.3725165,-0.72538592
2.3745593,-0.74071946
2.3758037,-0.33157576
2.3767526,-0.29306676
2.3789138,-10.974883
2.3789774,14.186139
2.3809413,15.075507
2.3813088,-1.1564076
2.3813942,-9.9868006
2.3835165,-10.13833
2.3849314,-10.621797
2.3863178,-1.2061232
2.3871032,14.289625
