,ra,dec
6891,166.84104,25.820162
6892,166.79342,26.160682
6893,166.71601,26.009051
6894,166.62416,25.807534
6895,166.6256,25.857252
6896,166.60638,26.224131
6897,166.87361,26.065397
6898,166.71832,26.046764
6899,166.82231,26.129672
6900,166.84303,25.864424
6901,166.83294,25.960525
6902,166.60781,25.657055
6903,166.40842,25.947861
6904,166.53122,26.133401
6905,166.50265,25.994546
6906,166.40325,25.680145
6907,166.43252,25.936939
6908,166.50892,25.754955
6909,166.37424,26.03114
6910,166.55607,26.211329
6911,166.40571,26.168327
6912,166.57974,26.079755
6913,166.38553,26.062687
6914,166.50344,26.111727
6915,166.5356,25.86969
6916,166.36174,26.232545
6917,166.50345,25.804704
6918,166.43359,26.181484
6919,166.4157,25.107953
6920,166.1561,25.123498
6921,166.40573,25.146572
6922,245.77598,21.147542
6923,245.87037,21.195529
6924,245.70794,21.284862
6925,245.87775,21.369567
6926,245.71057,20.043357
6927,245.617,20.326439
6928,245.56569,20.451696
6929,245.62517,20.458306
6930,245.5382,20.393111
6931,245.56092,20.532452
6932,245.57301,20.7564
6933,245.58541,20.622098
6934,245.63026,21.13286
6935,245.59716,20.852678
6936,245.58187,20.842954
6937,245.40369,20.856531
6938,245.62727,21.042728
6939,245.56382,21.000765
6940,245.613,21.00473
6941,245.45652,21.278068
6942,245.54555,21.144745
6943,245.68412,21.232273
6944,245.48775,21.288729
6945,245.64325,21.32164
6946,245.43702,20.347595
6947,245.41626,20.382598
6948,245.34477,20.473366
6949,158.41234,3.2904664
6950,158.38554,3.1322833
6951,158.42457,3.5379148
6952,158.41428,3.507556
6953,158.36791,3.4279928
6954,158.33852,3.4783927
6955,158.41516,3.8259735
6956,158.37576,3.7835243
6957,158.43381,3.6825449
6958,158.36117,3.6150175
6959,158.28826,3.8052862
6960,158.33827,4.2343618
6961,158.35321,4.1556467
6962,158.33799,4.0844429
6963,158.36941,3.9709953
6964,158.39933,3.9505966
6965,158.39743,3.9917685
6966,158.31531,3.9296337
6967,158.42328,4.3497846
6968,158.26429,4.1647584
6969,158.37942,4.182246
6970,158.26491,4.465193
6971,158.27754,4.3376832
6972,158.27671,4.5343627
6973,158.30372,4.5066152
6974,158.28654,3.5388012
6975,158.26131,3.1004113
6976,158.06879,3.0769153
6977,158.22736,3.6250357
6978,158.13405,3.2125238
6979,158.21378,3.4398708
6980,158.24829,3.8857118
6981,158.05965,3.2509749
6982,158.26468,3.8736854
6983,158.30158,3.5117872
6984,158.25888,3.8535991
6985,158.16064,3.6247629
6986,158.24949,3.6871245
6987,158.15712,3.7543217
6988,158.11366,4.1237749
6989,158.18689,3.935551
6990,158.14967,4.1511795
6991,158.06326,3.9896676
6992,153.05827,0.99776492
6993,153.0087,0.88113168
6994,152.88637,1.1320091
6995,153.71107,0.28615496
6996,174.38151,20.778781
6997,174.66051,20.404612
6998,174.79981,20.51329
6999,174.70936,20.655106
7000,174.70337,20.265982
7001,174.80603,20.44884
7002,174.49261,20.778571
7003,174.52146,20.41197
7004,174.98858,20.003703
7005,174.89467,20.098799
7006,174.93964,20.095215
7007,41.42428,-1.03449
7008,40.99354,-0.45319
7009,40.96434,-0.37072
7010,40.91563,-0.81395
7011,41.08021,-0.8231
7012,40.83565,-0.88181
7013,156.5668,15.0599
7014,156.4926,15.114056
7015,156.59668,15.056669
7016,156.54737,14.971369
7017,156.51727,14.855715
7018,156.58789,14.785195
7019,156.62889,14.955063
7020,156.79889,15.169314
7021,156.47391,14.779551
7022,156.61765,16.10327
7023,156.61522,15.899488
7024,156.50816,15.782189
7025,156.63249,15.692031
7026,156.53562,16.14814
7027,156.66646,15.3175
7028,156.61261,15.309731
7029,156.67166,15.430853
7030,156.57435,15.422106
7031,156.61417,15.625244
7032,156.56572,15.711592
7033,156.68203,15.402139
7034,156.61359,15.711755
7035,156.53308,15.806826
7036,156.68928,15.436784
7037,156.78561,15.076984
7038,156.76441,15.129053
7039,156.68343,15.022459
7040,156.80737,15.132275
7041,156.8138,15.085338
7042,156.80398,15.297038
7043,156.71114,15.198791
7044,156.64555,15.229633
7045,156.71904,15.328247
7046,156.72737,14.864888
7047,156.63128,15.19515
7048,156.65022,15.163264
7049,156.66841,15.063388
7050,156.68528,15.052965
7051,156.81852,14.750045
7052,156.6678,15.141623
7053,156.81822,14.803802
7054,156.7008,14.816597
7055,156.63437,16.08869
7056,156.85871,15.885584
7057,156.72206,15.925989
7058,156.75103,15.996147
7059,156.73706,15.520476
7060,156.67862,15.845758
7061,156.91521,15.43807
7062,187.73718,30.072398
7063,187.81087,29.95239
7064,187.72747,30.33636
7065,187.81006,29.757018
7066,187.91232,29.843812
7067,187.65998,30.096149
7068,187.89294,29.869482
7069,187.75291,29.976373
7070,187.91216,30.966409
7071,188.00614,30.915681
7072,188.00832,30.950811
7073,187.95016,30.749446
7074,187.96265,30.929704
7075,188.02636,30.709162
7076,187.84673,30.597425
7077,188.00027,30.70372
7078,187.85986,31.013102
7079,188.02389,30.512227
7080,188.08727,30.559888
7081,187.89082,30.974906
7082,188.17116,30.339168
7083,188.09481,30.325112
7084,188.16408,30.207435
7085,188.04164,29.986091
7086,188.15909,30.001373
7087,188.1071,30.121068
7088,188.05982,30.296214
7089,188.10473,30.027735
7090,188.08919,30.080901
7091,188.18309,29.90803
7092,188.14619,29.811365
7093,188.37304,29.809766
7094,188.43088,30.106268
7095,188.26,30.152613
7096,188.39128,29.943869
7097,188.18157,30.197693
7098,188.37337,30.155413
7099,188.2322,30.165001
7100,188.29662,29.793389
7101,188.39035,29.911398
7102,153.77362,0.43945209
7103,153.78232,0.20041968
7104,153.79555,0.62719854
7105,153.72972,0.5604078
7106,153.76636,0.35221116
7107,153.7268,0.019464193
7108,153.76965,0.63775056
7109,153.66744,0.55981562
7110,153.7477,0.084820416
7111,153.71478,0.14644812
7112,153.75791,0.49689114
7113,153.74358,-0.073595791
7114,153.70336,0.11905441
7115,153.68038,0.030814187
7116,153.74107,0.12893356
7117,153.67638,0.2402743
7118,153.78731,0.11839559
7119,153.65476,0.34150767
7120,153.34306,0.8739991
7121,153.52453,0.91554406
7122,153.56295,0.91113045
7123,153.57225,0.93874027
7124,153.55304,1.014382
7125,153.36742,0.84611976
7126,153.71636,0.62838457
7127,153.54038,0.87129041
7128,153.61961,0.66509856
7129,153.41562,0.65355088
7130,153.73191,0.67198899
7131,153.3035,0.80991016
7132,153.86755,-0.061441432
7133,153.818,0.27054632
7134,153.86695,0.46029652
7135,153.90049,0.35873802
7136,153.82334,0.60607373
7137,153.82558,0.58325824
7138,153.85063,0.42194547
7139,153.87659,0.33855655
7140,153.89994,0.013230347
7141,153.91696,0.22794016
7142,153.93193,0.0075576224
7143,153.84527,0.54927571
7144,153.93552,-0.051121607
7145,153.85948,0.12017995
7146,153.9482,-0.018217707
7147,337.84471,11.242419
7148,337.77309,11.253653
7149,338.01292,11.350272
7150,337.9308,11.222218
7151,337.74964,11.396656
7152,337.82396,11.527023
7153,338.0487,11.486704
7154,338.04591,11.462885
7155,337.79177,11.939855
7156,337.81507,12.096924
7157,337.76608,11.95683
7158,337.75748,11.993306
7159,337.96213,11.603388
7160,337.7847,11.559368
7161,337.9058,11.618023
7162,337.77071,11.974096
7163,337.75148,11.779356
7164,337.71841,11.774903
7165,337.78947,11.84639
7166,338.14669,12.166836
7167,338.05693,12.171396
7168,338.07303,11.952511
7169,338.10194,11.91543
7170,338.05186,12.040729
7171,338.12681,11.96192
7172,337.99923,11.636021
7173,338.01726,11.826048
7174,338.11223,11.716706
7175,338.05494,11.829791
7176,338.21149,12.378736
7177,205.48893,65.219804
7178,205.13347,65.093278
7179,205.45095,65.441455
7180,205.60081,65.566895
7181,204.48767,65.823266
7182,204.18599,65.660992
7183,204.49158,65.736242
7184,204.15262,65.893665
7185,204.23128,65.687779
7186,204.31097,65.708621
7187,204.142,65.721992
7188,204.71161,65.610984
7189,204.83416,65.609396
7190,204.46953,65.838094
7191,204.13099,66.033882
7192,204.64203,65.857884
7193,204.10019,65.892199
7194,204.2737,65.712651
7195,204.59846,65.944619
7196,203.94044,65.875218
7197,204.33403,65.60174
7198,204.50534,65.189733
7199,204.4099,65.365739
7200,204.56298,65.567822
7201,204.12633,65.343345
7202,204.10103,65.479334
7203,204.43135,65.459375
7204,204.66414,65.54483
7205,204.97583,65.314048
7206,204.3452,65.101437
7207,204.31689,65.546206
7208,146.9639,-0.54500256
7209,146.9635,-0.75935173
7210,146.94999,-0.59220225
7211,146.91375,-0.64448137
7212,146.85983,-0.80890165
7213,146.59272,-0.76025604
7214,146.8577,-0.66285236
7215,146.72794,-0.55687994
7216,146.60721,-1.240753
7217,147.18679,-0.49381256
7218,147.02336,-0.16009352
7219,146.95607,-0.34230044
7220,147.17639,-0.35405684
7221,147.11461,-0.16521837
7222,147.22569,-0.29262062
7223,146.0754,31.658239
7224,146.02057,31.799667
7225,146.2063,31.500286
7226,146.06678,31.734529
7227,146.17051,31.532084
7228,146.19537,31.599025
7229,146.66338,32.760772
7230,146.93572,32.701661
7231,146.6866,32.69539
7232,146.68244,32.381669
7233,146.87553,32.341504
7234,146.95835,32.622676
7235,146.70716,32.379061
7236,146.64604,32.468732
7237,146.76244,31.983603
7238,146.83935,32.344428
7239,146.76561,32.489028
7240,146.81808,32.005797
7241,146.90306,32.182157
7242,146.35981,31.527749
7243,146.48345,31.746016
7244,146.3545,31.664296
7245,146.47663,31.790295
7246,146.40116,31.772967
7247,146.42275,31.619876
7248,146.51626,31.822746
7249,146.43799,31.591943
7250,146.4255,31.550803
7251,146.46269,31.44485
7252,146.45557,31.523673
7253,146.48942,31.9405
7254,146.38591,31.387401
7255,146.43455,31.851874
7256,146.2983,31.512005
7257,146.38034,31.610909
7258,146.40621,31.565825
7259,147.01024,32.090318
7260,147.2139,32.331106
7261,147.09535,32.823129
7262,147.20936,31.994731
7263,147.15982,32.829925
7264,147.01416,32.60818
7265,7.5893691,8.6715463
7266,7.39027379999999,8.9549785
7267,7.45324090000003,9.0119979
7268,7.4617897,9.0537991
7269,7.46771460000002,9.0340674
7270,7.40890309999998,9.0851365
7271,7.54452980000002,8.992727
7272,7.52278139999999,9.0662397
7273,7.49448710000001,9.1280109
7274,7.54292120000002,9.1035972
7275,7.42815530000001,7.8868691
7276,7.43461150000002,8.1363598
7277,7.27118830000001,8.1826296
7278,7.27617739999999,8.2476769
7279,7.541922,8.2191676
7280,7.37441510000002,8.3225089
7281,7.50201060000001,8.4312428
7282,7.4856332,8.4651678
7283,7.50545779999999,8.4545448
7284,7.53352430000001,8.4998265
7285,7.32563140000002,8.4441195
7286,7.47356660000003,8.5503017
7287,7.2971412,8.6589239
7288,7.34341310000002,8.6455107
7289,7.22721380000002,8.6885893
7290,7.23226540000002,8.7356463
7291,7.32853540000002,8.7378968
7292,7.22606839999997,8.9872519
7293,7.34656339999998,8.8738296
7294,7.25300870000001,8.9272007
7295,7.29404540000002,8.8674282
7296,7.18698369999998,9.0049275
7297,7.36284280000001,8.9670251
7298,7.20180329999999,9.049381
7299,7.3054444,9.0410751
7300,7.36350399999998,9.0356088
7301,7.29562449999997,9.1078791
7302,7.20230099999998,9.0852237
7303,7.29439339999999,9.1606336
7304,7.1000793,8.0966868
7305,7.25886000000003,8.0614819
7306,7.24620019999998,8.1408178
7307,7.18317769999999,8.1862796
7308,7.0977724,8.1697288
7309,186.82199,55.070892
7310,186.30423,55.22752
7311,186.40965,55.263599
7312,186.46131,55.060563
7313,186.51379,55.512779
7314,148.34038,28.873261
7315,148.46157,28.793162
7316,148.42381,28.998381
7317,148.33351,28.984965
7318,148.70405,28.895508
7319,148.7231,28.91534
7320,147.54713,28.268317
7321,147.67772,27.9913
7322,147.61995,28.159483
7323,147.38253,28.022545
7324,147.46416,27.975037
7325,147.38993,28.101715
7326,147.54542,28.013271
7327,147.71964,28.051119
7328,147.52855,28.157603
7329,147.50297,27.996407
7330,147.38196,28.485555
7331,147.69856,28.379707
7332,147.75161,28.240369
7333,147.73071,28.551113
7334,147.67037,28.317152
7335,147.66788,28.490155
7336,147.61156,28.426393
7337,147.41591,28.58702
7338,147.87486,28.841814
7339,148.1151,28.725816
7340,148.16881,28.709946
7341,147.81882,28.755259
7342,147.90287,28.749478
7343,147.97677,28.73526
7344,148.00673,28.625134
7345,148.03389,28.813383
7346,148.12394,28.623647
7347,147.94574,29.040134
7348,147.95029,28.892239
7349,148.15927,28.745314
7350,147.92517,28.947791
7351,148.0757,29.022696
7352,148.13769,29.01643
7353,148.16029,28.996944
7354,148.17799,28.960857
7355,147.8292,28.783288
7356,147.19861,28.379168
7357,147.16053,28.115597
7358,147.24597,28.025209
7359,147.21481,27.961313
7360,147.22214,28.152478
7361,147.19775,27.873743
7362,333.70207,2.5135571
7363,333.80895,2.3155847
7364,333.84388,2.2006391
7365,333.82657,2.1646384
7366,333.86925,2.3112271
7367,333.78922,2.1344307
7368,333.84757,2.3082772
7369,333.70659,2.1302099
7370,333.87104,3.480182
7371,333.94491,2.954883
7372,333.88138,2.9455879
7373,333.89888,3.2737936
7374,333.85653,2.845371
7375,333.92597,2.8224824
7376,333.83879,3.0607119
7377,333.85227,2.9774555
7378,333.95497,2.8025016
7379,333.89587,2.7665243
7380,333.90218,2.8880765
7381,333.88214,2.9108539
7382,333.90325,2.7172938
7383,333.99161,2.6449566
7384,333.93116,2.5814799
7385,334.01435,2.3345566
7386,333.99201,2.5691339
7387,334.00164,2.3104452
7388,333.89602,2.5581675
7389,333.98619,2.2002501
7390,333.98786,2.5436402
7391,334.00714,2.1909672
7392,334.0927,2.1985207
7393,334.01958,2.5065049
7394,334.02242,2.1099484
7395,333.96369,2.3182064
7396,333.89738,2.0948378
7397,334.09367,2.3928197
7398,334.17546,3.1627991
7399,334.1936,3.2736992
7400,334.11968,3.0826065
7401,334.14447,2.8881092
7402,334.047,3.0204107
7403,114.21082,29.342721
7404,114.14913,29.004102
7405,114.23664,29.578186
7406,114.16904,29.43512
7407,114.3095,29.442843
7408,114.14392,29.29178
7409,114.31809,29.505714
7410,114.25168,29.56892
7411,114.254,29.477102
7412,114.24415,29.125257
7413,114.03291,29.155299
7414,114.03397,29.394907
7415,114.06844,29.215016
7416,114.13058,29.134802
7417,114.1254,29.313201
7418,114.04716,29.081301
7419,114.05179,29.633057
7420,186.5976,54.976049
7421,186.82444,54.993408
7422,187.57951,55.780319
7423,187.53066,56.086997
7424,187.62057,55.987125
7425,187.63083,55.844353
7426,187.64465,55.946666
7427,187.7197,55.789291
7428,187.99094,56.071987
7429,187.47685,55.746566
7430,187.28727,56.185861
7431,187.51708,55.743222
7432,187.98325,55.838513
7433,187.72398,55.861572
7434,187.26162,55.469134
7435,187.14753,55.673519
7436,187.03509,55.578965
7437,187.25168,55.659585
7438,187.28124,55.268681
7439,187.40357,55.35166
7440,187.1458,55.657729
7441,187.4156,55.601428
7442,187.05888,55.246129
7443,186.98454,55.194943
7444,187.27167,55.624487
7445,187.24919,55.113874
7446,187.04253,55.385334
7447,187.401,55.128998
7448,187.27768,55.325198
7449,188.08338,56.114699
7450,188.31843,56.134429
7451,188.39685,55.976971
7452,188.25507,56.170535
7453,188.53801,56.120093
7454,188.21455,56.187302
7455,168.39395,22.664019
7456,168.28204,22.695395
7457,168.25779,22.14327
7458,168.30346,22.187258
7459,168.24539,22.251546
7460,168.40565,22.213682
7461,168.40907,22.137999
7462,168.336,22.187865
7463,168.30917,22.511215
7464,168.34777,22.107075
7465,168.35348,22.154678
7466,167.57809,22.036971
7467,167.81938,21.562355
7468,167.59491,21.757495
7469,167.8019,21.648628
7470,167.60806,22.036733
7471,167.54751,21.854288
7472,167.70099,22.059432
7473,167.80056,21.763718
7474,167.77097,21.692013
7475,167.80459,21.632259
7476,167.65439,21.830286
7477,167.6953,21.966504
7478,167.80897,21.543439
7479,167.65599,21.595116
7480,167.70135,21.662296
7481,167.57105,21.8554
7482,167.58016,21.645184
7483,167.64281,21.57964
7484,168.1291,21.884571
7485,167.81717,21.980429
7486,167.94468,21.719996
7487,168.11224,21.779812
7488,168.06727,21.871738
7489,167.8608,21.907644
7490,167.99793,21.740181
7491,168.1443,21.900278
7492,167.94778,21.6788
7493,167.97649,21.711627
7494,167.98563,21.963218
7495,167.86885,21.597727
7496,167.84673,21.783174
7497,168.00496,22.074536
7498,168.0764,21.649196
7499,167.90342,21.64029
7500,168.0733,22.082704
7501,167.87469,21.780193
7502,168.41548,21.813956
7503,168.14782,22.056964
7504,168.26193,21.996863
7505,168.40401,21.788241
7506,168.33358,21.706949
7507,168.20291,21.892426
7508,168.39351,21.685075
7509,168.23724,21.571804
7510,168.20975,21.693657
7511,145.66949,0.11167288
7512,145.62226,0.034593059
7513,145.71827,0.069322999
7514,145.68939,-0.011335705
7515,145.70269,-0.048527481
7516,145.59828,-0.20219947
7517,145.64341,-0.3001479
7518,145.63696,-0.45449248
7519,145.72206,-0.52713707
7520,145.77842,-0.13455067
7521,145.80121,-0.21112851
7522,145.66918,-0.42102498
7523,145.3983,-0.67092618
7524,145.37814,-0.67431767
7525,145.48725,-0.80693196
7526,114.14163,29.572147
7527,114.03355,29.512173
7528,114.1211,29.547124
7529,114.02499,29.490686
7530,114.06245,29.51185
7531,114.01827,29.565205
7532,114.10056,29.443805
7533,113.77133,29.133671
7534,114.01355,29.025835
7535,113.71356,29.119713
7536,113.74645,29.419667
7537,113.93624,29.429012
7538,113.99457,29.472004
7539,113.87952,29.370589
7540,113.75268,29.251093
7541,113.89012,29.050608
7542,113.67818,29.418822
7543,113.97358,29.03516
7544,113.91406,29.101234
7545,113.74102,28.585155
7546,113.65597,28.586823
7547,113.67842,28.23201
7548,113.65932,28.742977
7549,113.72515,28.769928
7550,113.80775,28.61695
7551,113.79288,28.563502
7552,113.6019,28.542197
7553,113.72869,28.818805
7554,113.74,28.785635
7555,9.67463770000001,29.937745
7556,9.80447729999997,30.092556
7557,9.64756030000001,29.742522
7558,9.63324019999999,29.612848
7559,9.74132350000002,29.674673
7560,9.71800990000003,29.633293
7561,9.70499080000002,29.605898
7562,9.77174830000001,29.560051
7563,9.66448650000001,29.532837
7564,9.96320659999998,30.288954
7565,9.74016230000001,30.992115
7566,9.96146750000003,30.745467
7567,9.82576469999998,30.679201
7568,9.87395229999998,30.523965
7569,9.96698170000002,30.572706
7570,9.91181060000002,30.43983
7571,9.8821026,30.350554
7572,9.88428069999998,30.247249
7573,9.96009340000001,30.321437
7574,9.84593410000002,30.287425
7575,9.88490890000003,30.289132
7576,9.83141540000003,30.196979
7577,9.83212040000001,30.308459
7578,9.83421429999999,30.05134
7579,10.046509,30.027923
7580,9.97275239999999,30.018241
7581,9.8525247,29.835466
7582,10.091526,29.73898
7583,10.063334,29.602607
7584,9.79073499999998,29.696463
7585,9.90936770000002,29.601749
7586,9.90702800000003,29.535386
7587,10.185313,30.931589
7588,10.194582,30.911245
7589,10.1491,30.567074
7590,10.079084,30.491821
7591,10.088526,30.430548
7592,10.087749,30.567977
7593,10.102614,30.406606
7594,10.068425,30.562752
7595,232.97912,53.906215
7596,232.95612,53.94846
7597,233.1449,54.116873
7598,232.96451,54.323799
7599,233.05489,54.157598
7600,233.25132,53.657681
7601,233.14245,53.521549
7602,233.25004,53.17966
7603,233.07292,53.788882
7604,233.10365,53.726491
7605,233.14318,53.699112
7606,233.28399,53.280196
7607,233.06389,53.676515
7608,233.14216,53.555012
7609,233.34201,54.439185
7610,233.2161,54.490238
7611,233.26471,54.524127
7612,233.31838,54.254943
7613,233.3503,54.113407
7614,233.3085,54.517265
7615,233.21692,54.599421
7616,233.29252,54.051788
7617,233.23291,54.306771
7618,233.23381,53.911632
7619,233.19127,54.138747
7620,233.6529,53.51553
7621,233.49079,53.489169
